Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Ryan F.L.","57189286607;","Science education and the humanities",1970,"Science Education","54","1",,"55","57",,1,"10.1002/sce.3730540114","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950868773&doi=10.1002%2fsce.3730540114&partnerID=40&md5=10e3bf9f75fe2fa588d384c0f43ca791","Stonehill College, North Easton, Massachusetts, 02356, United States","Ryan, F.L., Stonehill College, North Easton, Massachusetts, 02356, United States",[No abstract available],,,,"Ryan, F.L.; Stonehill College, North Easton, Massachusetts, 02356, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84950868773
"Abruscato J.","57189281352;","Policy making in science education: A point of view",1970,"Science Education","54","1",,"69","70",,,"10.1002/sce.3730540116","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987238399&doi=10.1002%2fsce.3730540116&partnerID=40&md5=6e9672659b09b4f64465f570c0e79a26","University of Vermont, Burlington, Vermont, 05401, United States","Abruscato, J., University of Vermont, Burlington, Vermont, 05401, United States",[No abstract available],,,,"Abruscato, J.; University of Vermont, Burlington, Vermont, 05401, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987238399
"Johnson J.K.","57191122263;","Effects of the process approach upon I.Q. measures of disadvantaged children",1970,"Science Education","54","1",,"45","47",,5,"10.1002/sce.3730540112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987210302&doi=10.1002%2fsce.3730540112&partnerID=40&md5=8c58a2e07caa2296d83ee2890e48a784","Pine Grove Middle School, East Syracuse, New York, 13057, United States","Johnson, J.K., Pine Grove Middle School, East Syracuse, New York, 13057, United States",[No abstract available],,,,"Johnson, J.K.; Pine Grove Middle School, East Syracuse, New York, 13057, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987210302
"Murphy G.W.","57190096928;","Content centered vs. process centered biology laboratories part III: The relationship of student values to success",1970,"Science Education","54","1",,"37","40",,2,"10.1002/sce.3730540110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987186261&doi=10.1002%2fsce.3730540110&partnerID=40&md5=d96b5fd52718b2e9aa6092974ea2faf2","General Science and Education, Portland State University, Portland, Oregon, 97207, United States","Murphy, G.W., General Science and Education, Portland State University, Portland, Oregon, 97207, United States",[No abstract available],,,,"Murphy, G.W.; General Science and Education, Portland State University, Portland, Oregon, 97207, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987186261
"Nay M.A., Crocker R.K.","57191119843;24378016700;","Science teaching and the affective attributes of scientists",1970,"Science Education","54","1",,"59","67",,9,"10.1002/sce.3730540115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84934056301&doi=10.1002%2fsce.3730540115&partnerID=40&md5=d12a663fb936c707039f2b7770bbf5f6","Science Education, University of Alberta, Edmonton, Alberta, Canada; Science Education, Memorial University of Newfoundland, St. John'S, Newfoundland, Canada","Nay, M.A., Science Education, University of Alberta, Edmonton, Alberta, Canada; Crocker, R.K., Science Education, Memorial University of Newfoundland, St. John'S, Newfoundland, Canada",[No abstract available],,,,"Nay, M.A.; Science Education, University of Alberta, Edmonton, Alberta, Canada",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84934056301
"Walters L., Boldt W.","57191119356;57191119334;","A view of science and some teaching strategies",1970,"Science Education","54","2",,"173","178",,5,"10.1002/sce.3730540216","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987186205&doi=10.1002%2fsce.3730540216&partnerID=40&md5=7c83decc1fda20519f74e9ee19e56373","University of British Columbia, Vancouver, Canada","Walters, L., University of British Columbia, Vancouver, Canada; Boldt, W., University of British Columbia, Vancouver, Canada",[No abstract available],,,,"Walters, L.; University of British Columbia, Vancouver, Canada",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987186205
"Romey W.D., Todd V.","6602178373;57191120275;","Educating geological educators",1970,"Science Education","54","3",,"291","293",,,"10.1002/sce.3730540320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987238900&doi=10.1002%2fsce.3730540320&partnerID=40&md5=8ed4204da37ff310696bae213b527013","Earth Science Curriculum Project, Boulder, Colorado, 80302, United States","Romey, W.D., Earth Science Curriculum Project, Boulder, Colorado, 80302, United States; Todd, V., Earth Science Curriculum Project, Boulder, Colorado, 80302, United States",[No abstract available],,,,"Romey, W.D.; Earth Science Curriculum Project, Boulder, Colorado, 80302, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987238900
"Hug W.E.","57190099815;","Are you philosophically consistent?",1970,"Science Education","54","2",,"185","187",,,"10.1002/sce.3730540219","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987231350&doi=10.1002%2fsce.3730540219&partnerID=40&md5=3878ec9ec264ba59b71f61c0f03c5466","Learning Resources Center, Auburn University, Auburn, Alabama, 36830, United States","Hug, W.E., Learning Resources Center, Auburn University, Auburn, Alabama, 36830, United States",[No abstract available],,,,"Hug, W.E.; Learning Resources Center, Auburn University, Auburn, Alabama, 36830, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987231350
"Neman R.L.","16049416200;","Balancing oxidation‐reduction equations with Algebra",1970,"Science Education","54","3",,"227","228",,1,"10.1002/sce.3730540306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987246116&doi=10.1002%2fsce.3730540306&partnerID=40&md5=70c173bfeec6e5eaaa41c9fa0edeff46","Department of Chemistry, Laredo Junior College, Laredo, Texas, 78040, United States","Neman, R.L., Department of Chemistry, Laredo Junior College, Laredo, Texas, 78040, United States",[No abstract available],,,,"Neman, R.L.; Department of Chemistry, Laredo Junior College, Laredo, Texas, 78040, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987246116
"Broadhurst N.A.","57191120112;","An item analysis of the Watson‐Glaser critical thinking. Appraisal (Form Y M)",1970,"Science Education","54","2",,"127","132",,,"10.1002/sce.3730540208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84987168336&doi=10.1002%2fsce.3730540208&partnerID=40&md5=83dce9af07bcb334bfc910193c0d8685","Physical Sciences, Bedford Park Teachers College, Bedford Park, South Australia, 5042, Australia","Broadhurst, N.A., Physical Sciences, Bedford Park Teachers College, Bedford Park, South Australia, 5042, Australia",[No abstract available],,,,"Broadhurst, N.A.; Physical Sciences, Bedford Park Teachers College, Bedford Park, South Australia, 5042, Australia",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84987168336
