Authors,Author Ids,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Abstract,Author Keywords,Index Keywords,Funding Details,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Access Type,Source,EID
"Braun J.W.","57190475276;","The value and method of experimentation with Drosophila melanogaster in the teaching of biology in secondary schools",1939,"Science Education","23","7",,"381","385",,,"10.1002/sce.3730230708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980138028&doi=10.1002%2fsce.3730230708&partnerID=40&md5=6e9b7634ed108f7194acb5803a8c12f1","Department of Zoology, University of California, United States","Braun, J.W., Department of Zoology, University of California, United States",[No abstract available],,,,"Braun, J.W.; Department of Zoology, University of CaliforniaUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980138028
"Perry W.","56913876500;","Visual aids for general science classes",1939,"Science Education","23","5",,"244","255",,,"10.1002/sce.3730230503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980188344&doi=10.1002%2fsce.3730230503&partnerID=40&md5=66dadbafc6a9615371d27f80aefee633","Roosevelt Junior High School, Sun Diego, California, United States","Perry, W., Roosevelt Junior High School, Sun Diego, California, United States",[No abstract available],,,,"Perry, W.; Roosevelt Junior High School, Sun Diego, California, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980188344
[No author name available],[No author id available],"Report of the conmmittee of the national association for research in science teaching appointed to cooperate with the college entrance examination board",1939,"Science Education","23","4",,"179","187",,1,"10.1002/sce.3730230402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980168036&doi=10.1002%2fsce.3730230402&partnerID=40&md5=c2fa2832e47e6bffebe9379eb8636d0f",,"",[No abstract available],,,,,,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980168036
"Haupt G.W.","56914111800;","A neglected factor in the teaching of elementary science",1939,"Science Education","23","1",,"31","34",,,"10.1002/sce.3730230109","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980160785&doi=10.1002%2fsce.3730230109&partnerID=40&md5=332e4801b00bc56730387629269d88bb","State Teachers College, Glassboro, New Jersey, United States","Haupt, G.W., State Teachers College, Glassboro, New Jersey, United States",[No abstract available],,,,"Haupt, G.W.; State Teachers College, Glassboro, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980160785
"Williams L.","57190477232;","Weather forecasting in the summer camp",1939,"Science Education","23","1",,"17","22",,,"10.1002/sce.3730230106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980143596&doi=10.1002%2fsce.3730230106&partnerID=40&md5=8b929750112d941957986be1d4ca9acf",,"Williams, L.",[No abstract available],,,,"Williams, L.",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980143596
"Winters E.J.","57190473847;","The determination of the meanings which students of science at different grade levels associate with selected scientific concepts",1939,"Science Education","23","6",,"331","335",,,"10.1002/sce.3730230607","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980189241&doi=10.1002%2fsce.3730230607&partnerID=40&md5=9998ecd371819dd85b76af03f492a1c2","School of Education, New York University, United States","Winters, E.J., School of Education, New York University, United States",[No abstract available],,,,"Winters, E.J.; School of Education, New York UniversityUnited States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980189241
"Mullen R.F.","57190476083;","An analysis of the mental reactions of children at different grade levels to certain living animals",1939,"Science Education","23","7",,"361","366",,,"10.1002/sce.3730230703","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980190259&doi=10.1002%2fsce.3730230703&partnerID=40&md5=c413d74b191b02a900f2964288771942","Department of Biology, Washington Irving High School, New York City, United States","Mullen, R.F., Department of Biology, Washington Irving High School, New York City, United States",[No abstract available],,,,"Mullen, R.F.; Department of Biology, Washington Irving High School, New York City, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980190259
"Blough H.D.","57190478384;","Methods of teaching science to children",1939,"Science Education","23","1",,"11","17",,,"10.1002/sce.3730230105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980140069&doi=10.1002%2fsce.3730230105&partnerID=40&md5=d5403203b34775f1856ec2bf6d145c72","Colorado State College of Education, Greeley, Colorado, United States","Blough, H.D., Colorado State College of Education, Greeley, Colorado, United States",[No abstract available],,,,"Blough, H.D.; Colorado State College of Education, Greeley, Colorado, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980140069
"Edwards L.E., Robertson M.L.","57190479197;56913691300;","The construction of a scale for the determination of the scientific attitude “sensitive curiosity”",1939,"Science Education","23","4",,"198","206",,2,"10.1002/sce.3730230405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84950496414&doi=10.1002%2fsce.3730230405&partnerID=40&md5=0036e315ba3d296b0dbd6283de3e8437","Scottsbluff, Nebraska, United States; New York University, New York, New York, United States","Edwards, L.E., Scottsbluff, Nebraska, United States; Robertson, M.L., New York University, New York, New York, United States",[No abstract available],,,,"Edwards, L.E., Scottsbluff, Nebraska, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84950496414
"Simmons M.P.","56913755500;","Evaluating general science projects",1939,"Science Education","23","7",,"379","381",,,"10.1002/sce.3730230707","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980192401&doi=10.1002%2fsce.3730230707&partnerID=40&md5=8a1bb2b55432ee8270721731d69bf637","Irvington High School, Irvington, New Jersey, United States","Simmons, M.P., Irvington High School, Irvington, New Jersey, United States",[No abstract available],,,,"Simmons, M.P.; Irvington High School, Irvington, New Jersey, United States",,,00368326,,,,"English","Sci. Educ.",Article,,Scopus,2-s2.0-84980192401
